"id","title","severity","active","verified","test_id","cwe","date"
"870","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","17","89","2026-04-03"
"871","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","17","89","2026-04-03"
"872","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","17","89","2026-04-03"
"873","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","17","79","2026-04-03"
"874","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","17","79","2026-04-03"
"875","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","17","79","2026-04-03"
"876","javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","True","False","17","798","2026-04-03"
"877","javascript.express.security.injection.raw-html-format.raw-html-format","Medium","True","False","17","79","2026-04-03"
"878","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","17","73","2026-04-03"
"879","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","17","73","2026-04-03"
"880","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","17","73","2026-04-03"
"881","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","17","89","2026-04-03"
"882","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False","17","73","2026-04-03"
"883","javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium","True","False","17","601","2026-04-03"
"884","javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","True","False","17","601","2026-04-03"
"885","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False","17","89","2026-04-03"
"886","javascript.lang.security.audit.code-string-concat.code-string-concat","High","True","False","17","95","2026-04-03"
"887","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False","17","79","2026-04-03"
"888","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False","17","79","2026-04-03"
"889","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","17","548","2026-04-03"
"890","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","17","548","2026-04-03"
"891","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","17","548","2026-04-03"
"892","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False","17","548","2026-04-03"
"893","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False","17","79","2026-04-03"
"894","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True","18","674","2026-04-03"
"895","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True","18","426","2026-04-03"
"896","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True","18","190","2026-04-03"
"897","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True","18","908","2026-04-03"
"898","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True","18","415","2026-04-03"
"899","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True","18","908","2026-04-03"
"900","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True","18","399","2026-04-03"
"901","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True","18","674","2026-04-03"
"902","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True","18","119","2026-04-03"
"903","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True","18","0","2026-04-03"
"904","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True","18","200","2026-04-03"
"905","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True","18","330","2026-04-03"
"906","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True","18","674","2026-04-03"
"907","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True","18","674","2026-04-03"
"908","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True","18","674","2026-04-03"
"909","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True","18","787","2026-04-03"
"910","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True","18","787","2026-04-03"
"911","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True","18","476","2026-04-03"
"912","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True","18","787","2026-04-03"
"913","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True","18","325","2026-04-03"
"914","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True","18","754","2026-04-03"
"915","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True","18","125","2026-04-03"
"916","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True","18","754","2026-04-03"
"917","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True","18","754","2026-04-03"
"918","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True","18","385","2026-04-03"
"919","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True","18","125","2026-04-03"
"920","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True","18","674","2026-04-03"
"921","NSWG-ECO-428 Base64url 0.0.6","High","True","True","18","0","2026-04-03"
"922","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True","18","0","2026-04-03"
"923","CVE-2024-4068 Braces 2.3.2","High","True","True","18","1050","2026-04-03"
"924","CVE-2024-47764 Cookie 0.4.2","Low","True","True","18","74","2026-04-03"
"925","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True","18","328","2026-04-03"
"926","CVE-2026-24001 Diff 4.0.2","Low","True","True","18","400","2026-04-03"
"927","CVE-2026-27837 Dottie 2.0.6","Medium","True","True","18","1321","2026-04-03"
"928","CVE-2022-41940 engine.io 4.1.2","Medium","True","True","18","248","2026-04-03"
"929","CVE-2020-15084 Express-JWT 0.1.3","High","True","True","18","285","2026-04-03"
"930","CVE-2025-64756 Glob 10.4.5","High","True","True","18","78","2026-04-03"
"931","CVE-2022-33987 Got 8.3.2","Medium","True","True","18","0","2026-04-03"
"932","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True","18","1333","2026-04-03"
"933","CVE-2024-29415 Ip 2.0.1","High","True","True","18","918","2026-04-03"
"934","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True","18","1321","2026-04-03"
"935","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True","18","20","2026-04-03"
"936","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True","18","327","2026-04-03"
"937","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True","18","0","2026-04-03"
"938","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True","18","287","2026-04-03"
"939","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True","18","287","2026-04-03"
"940","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True","18","20","2026-04-03"
"941","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True","18","327","2026-04-03"
"942","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True","18","0","2026-04-03"
"943","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True","18","287","2026-04-03"
"944","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True","18","287","2026-04-03"
"945","CVE-2016-1000223 JWS 0.2.6","High","True","True","18","0","2026-04-03"
"946","CVE-2025-65945 JWS 0.2.6","High","True","True","18","347","2026-04-03"
"947","CVE-2019-10744 Lodash 2.4.2","Critical","True","True","18","1321","2026-04-03"
"948","CVE-2018-16487 Lodash 2.4.2","High","True","True","18","400","2026-04-03"
"949","CVE-2021-23337 Lodash 2.4.2","High","True","True","18","94","2026-04-03"
"950","CVE-2018-3721 Lodash 2.4.2","Low","True","True","18","471","2026-04-03"
"951","CVE-2025-13465 Lodash 4.17.21","Medium","True","True","18","1321","2026-04-03"
"952","CVE-2020-8203 lodash.set 4.3.2","High","True","True","18","770","2026-04-03"
"953","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True","18","0","2026-04-03"
"954","CVE-2025-57349 Messageformat 2.3.0","Low","True","True","18","1321","2026-04-03"
"955","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True","18","1333","2026-04-03"
"956","CVE-2026-26996 Minimatch 3.0.5","High","True","True","18","1333","2026-04-03"
"957","CVE-2026-27903 Minimatch 3.0.5","High","True","True","18","407","2026-04-03"
"958","CVE-2026-27904 Minimatch 3.0.5","High","True","True","18","1333","2026-04-03"
"959","CVE-2026-26996 Minimatch 3.0.8","High","True","True","18","1333","2026-04-03"
"960","CVE-2026-27903 Minimatch 3.0.8","High","True","True","18","407","2026-04-03"
"961","CVE-2026-27904 Minimatch 3.0.8","High","True","True","18","1333","2026-04-03"
"962","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"963","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"964","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"965","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"966","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"967","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"968","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"969","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"970","CVE-2026-26996 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"971","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"972","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"973","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"974","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"975","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"976","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"977","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"978","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"979","CVE-2026-27903 Minimatch 3.1.2","High","True","True","18","407","2026-04-03"
"980","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"981","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"982","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"983","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"984","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"985","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"986","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"987","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"988","CVE-2026-27904 Minimatch 3.1.2","High","True","True","18","1333","2026-04-03"
"989","CVE-2026-26996 Minimatch 5.1.6","High","True","True","18","1333","2026-04-03"
"990","CVE-2026-27903 Minimatch 5.1.6","High","True","True","18","407","2026-04-03"
"991","CVE-2026-27904 Minimatch 5.1.6","High","True","True","18","1333","2026-04-03"
"992","CVE-2026-26996 Minimatch 9.0.5","High","True","True","18","1333","2026-04-03"
"993","CVE-2026-27903 Minimatch 9.0.5","High","True","True","18","407","2026-04-03"
"994","CVE-2026-27904 Minimatch 9.0.5","High","True","True","18","1333","2026-04-03"
"995","CVE-2017-18214 Moment 2.0.0","High","True","True","18","400","2026-04-03"
"996","CVE-2022-24785 Moment 2.0.0","High","True","True","18","22","2026-04-03"
"997","CVE-2016-4055 Moment 2.0.0","Medium","True","True","18","400","2026-04-03"
"998","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True","18","401","2026-04-03"
"999","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True","18","248","2026-04-03"
"1000","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True","18","248","2026-04-03"
"1001","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True","18","248","2026-04-03"
"1002","CVE-2021-23771 Notevil 1.3.3","Medium","True","True","18","1321","2026-04-03"
"1003","CVE-2025-15284 Qs 6.13.0","High","True","True","18","20","2026-04-03"
"1004","CVE-2026-2391 Qs 6.13.0","Low","True","True","18","20","2026-04-03"
"1005","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True","18","1333","2026-04-03"
"1006","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True","18","79","2026-04-03"
"1007","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True","18","79","2026-04-03"
"1008","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True","18","79","2026-04-03"
"1009","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True","18","0","2026-04-03"
"1010","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True","18","0","2026-04-03"
"1011","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True","18","200","2026-04-03"
"1012","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True","18","0","2026-04-03"
"1013","CVE-2024-38355 socket.io 3.1.2","Medium","True","True","18","20","2026-04-03"
"1014","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True","18","20","2026-04-03"
"1015","CVE-2026-23745 Tar 4.4.19","High","True","True","18","22","2026-04-03"
"1016","CVE-2026-23950 Tar 4.4.19","High","True","True","18","176","2026-04-03"
"1017","CVE-2026-24842 Tar 4.4.19","High","True","True","18","22","2026-04-03"
"1018","CVE-2026-26960 Tar 4.4.19","High","True","True","18","22","2026-04-03"
"1019","CVE-2024-28863 Tar 4.4.19","Medium","True","True","18","400","2026-04-03"
"1020","CVE-2026-23745 Tar 6.2.1","High","True","True","18","22","2026-04-03"
"1021","CVE-2026-23950 Tar 6.2.1","High","True","True","18","176","2026-04-03"
"1022","CVE-2026-24842 Tar 6.2.1","High","True","True","18","22","2026-04-03"
"1023","CVE-2026-26960 Tar 6.2.1","High","True","True","18","22","2026-04-03"
"1024","CVE-2026-23745 Tar 7.4.3","High","True","True","18","22","2026-04-03"
"1025","CVE-2026-23950 Tar 7.4.3","High","True","True","18","176","2026-04-03"
"1026","CVE-2026-24842 Tar 7.4.3","High","True","True","18","22","2026-04-03"
"1027","CVE-2026-26960 Tar 7.4.3","High","True","True","18","22","2026-04-03"
"1028","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True","18","22","2026-04-03"
"1029","CVE-2025-12758 Validator 13.15.15","High","True","True","18","792","2026-04-03"
"1030","CVE-2025-56200 Validator 13.15.15","Medium","True","True","18","79","2026-04-03"
"1031","CVE-2023-32314 Vm2 3.9.17","Critical","True","True","18","74","2026-04-03"
"1032","CVE-2023-37466 Vm2 3.9.17","Critical","True","True","18","94","2026-04-03"
"1033","CVE-2023-37903 Vm2 3.9.17","Critical","True","True","18","78","2026-04-03"
"1034","CVE-2026-22709 Vm2 3.9.17","Critical","True","True","18","94","2026-04-03"
"1035","CVE-2023-32313 Vm2 3.9.17","Medium","True","True","18","74","2026-04-03"
"1036","CVE-2024-37890 Ws 7.4.6","High","True","True","18","476","2026-04-03"
"1037","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False","18","0","2026-04-03"
"1038","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False","18","0","2026-04-03"
"1039","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False","18","0","2026-04-03"
"1040","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False","18","0","2026-04-03"
"1041","Lab 10 Nuclei Import Sample","Info","True","False","19","0","2026-04-03"
"1042","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False","20","0","2026-04-03"
"1043","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False","20","0","2026-04-03"
"1044","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False","20","0","2026-04-03"
"1045","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False","20","0","2026-04-03"
"1046","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False","20","0","2026-04-03"
"1047","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False","20","0","2026-04-03"
"1048","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False","20","0","2026-04-03"
"1049","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False","20","0","2026-04-03"
"1050","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False","20","0","2026-04-03"
"1051","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False","20","0","2026-04-03"
"1052","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False","20","0","2026-04-03"
"1053","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False","20","0","2026-04-03"
"1054","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False","20","0","2026-04-03"
"1055","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False","20","0","2026-04-03"
"1056","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False","20","0","2026-04-03"
"1057","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False","20","0","2026-04-03"
"1058","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False","20","0","2026-04-03"
"1059","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False","20","0","2026-04-03"
"1060","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False","20","0","2026-04-03"
"1061","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False","20","0","2026-04-03"
"1062","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False","20","0","2026-04-03"
"1063","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False","20","0","2026-04-03"
"1064","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False","20","0","2026-04-03"
"1065","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False","20","0","2026-04-03"
"1066","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False","20","0","2026-04-03"
"1067","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False","20","0","2026-04-03"
"1068","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False","20","0","2026-04-03"
"1069","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False","20","0","2026-04-03"
"1070","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False","20","0","2026-04-03"
"1071","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False","20","0","2026-04-03"
"1072","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False","20","0","2026-04-03"
"1073","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False","20","0","2026-04-03"
"1074","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False","20","0","2026-04-03"
"1075","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False","20","0","2026-04-03"
"1076","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1077","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False","20","0","2026-04-03"
"1078","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False","20","0","2026-04-03"
"1079","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False","20","0","2026-04-03"
"1080","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False","20","0","2026-04-03"
"1081","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False","20","0","2026-04-03"
"1082","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False","20","0","2026-04-03"
"1083","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False","20","0","2026-04-03"
"1084","CVE-2025-59465 in node:22.18.0","High","True","False","20","0","2026-04-03"
"1085","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False","20","0","2026-04-03"
"1086","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False","20","0","2026-04-03"
"1087","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1088","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1089","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False","20","0","2026-04-03"
"1090","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False","20","0","2026-04-03"
"1091","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False","20","0","2026-04-03"
"1092","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False","20","0","2026-04-03"
"1093","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False","20","0","2026-04-03"
"1094","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False","20","0","2026-04-03"
"1095","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False","20","0","2026-04-03"
"1096","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False","20","0","2026-04-03"
"1097","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False","20","0","2026-04-03"
"1098","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False","20","0","2026-04-03"
"1099","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False","20","0","2026-04-03"
"1100","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False","20","0","2026-04-03"
"1101","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False","20","0","2026-04-03"
"1102","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False","20","0","2026-04-03"
"1103","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False","20","0","2026-04-03"
"1104","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False","20","0","2026-04-03"
"1105","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1106","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False","20","0","2026-04-03"
"1107","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False","20","0","2026-04-03"
"1108","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False","20","0","2026-04-03"
"1109","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False","20","0","2026-04-03"
"1110","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False","20","0","2026-04-03"
"1111","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False","20","0","2026-04-03"
"1112","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False","20","0","2026-04-03"
"1113","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False","20","0","2026-04-03"
"1114","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False","20","0","2026-04-03"
"1115","CVE-2026-21637 in node:22.18.0","High","True","False","20","0","2026-04-03"
"1116","CVE-2025-55131 in node:22.18.0","High","True","False","20","0","2026-04-03"
"1117","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False","20","0","2026-04-03"
"1118","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False","20","0","2026-04-03"
"1119","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1120","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False","20","0","2026-04-03"
"1121","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False","20","0","2026-04-03"
"1122","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1123","CVE-2025-59466 in node:22.18.0","High","True","False","20","0","2026-04-03"
"1124","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False","20","0","2026-04-03"
"1125","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False","20","0","2026-04-03"
"1126","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False","20","0","2026-04-03"
"1127","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False","20","0","2026-04-03"
"1128","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False","20","0","2026-04-03"
"1129","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False","20","0","2026-04-03"
"1130","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False","20","0","2026-04-03"
"1131","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False","20","0","2026-04-03"
"1132","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False","20","0","2026-04-03"
"1133","CVE-2025-55130 in node:22.18.0","Critical","True","False","20","0","2026-04-03"
"1134","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False","20","0","2026-04-03"
"1135","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False","20","0","2026-04-03"
"1136","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False","20","0","2026-04-03"
"1137","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False","20","0","2026-04-03"
"1138","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False","20","0","2026-04-03"
"1139","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False","20","0","2026-04-03"
"1140","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False","20","0","2026-04-03"
"1141","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False","20","0","2026-04-03"
"1142","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False","20","0","2026-04-03"
"1143","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False","20","0","2026-04-03"
"1144","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False","20","0","2026-04-03"
"1145","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False","20","0","2026-04-03"
"1146","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False","20","0","2026-04-03"
"1147","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False","20","0","2026-04-03"
"1148","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False","20","0","2026-04-03"
"1149","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False","20","0","2026-04-03"
"1150","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False","20","0","2026-04-03"
"1151","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False","20","0","2026-04-03"
"1152","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False","20","0","2026-04-03"
"1153","CVE-2025-55132 in node:22.18.0","Medium","True","False","20","0","2026-04-03"
