"id","title","severity","active","verified","mitigated","component_name","component_version","file_path","line","url"
"544","CVE-2022-24785 Moment 2.0.0","High","True","True",,"moment","2.0.0","juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"545","CVE-2016-4055 Moment 2.0.0","Medium","True","True",,"moment","2.0.0","juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"546","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"547","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"548","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"549","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True",,"multer","1.4.5-lts.2","juice-shop/node_modules/multer/package.json",,
"550","CVE-2021-23771 Notevil 1.3.3","Medium","True","True",,"notevil","1.3.3","juice-shop/node_modules/notevil/package.json",,
"551","CVE-2025-15284 Qs 6.13.0","High","True","True",,"qs","6.13.0","juice-shop/node_modules/qs/package.json",,
"552","CVE-2026-2391 Qs 6.13.0","Low","True","True",,"qs","6.13.0","juice-shop/node_modules/qs/package.json",,
"553","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"554","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"555","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"556","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"557","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"558","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"559","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"560","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True",,"sanitize-html","1.4.2","juice-shop/node_modules/sanitize-html/package.json",,
"561","CVE-2024-38355 socket.io 3.1.2","Medium","True","True",,"socket.io","3.1.2","juice-shop/node_modules/socket.io/package.json",,
"562","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True",,"socket.io-parser","4.0.5","juice-shop/node_modules/socket.io-parser/package.json",,
"563","CVE-2026-23745 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"564","CVE-2026-23950 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"565","CVE-2026-24842 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"566","CVE-2026-26960 Tar 4.4.19","High","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"567","CVE-2024-28863 Tar 4.4.19","Medium","True","True",,"tar","4.4.19","juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"568","CVE-2026-23745 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"569","CVE-2026-23950 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"570","CVE-2026-24842 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"571","CVE-2026-26960 Tar 6.2.1","High","True","True",,"tar","6.2.1","juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"572","CVE-2026-23745 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"573","CVE-2026-23950 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"574","CVE-2026-24842 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"575","CVE-2026-26960 Tar 7.4.3","High","True","True",,"tar","7.4.3","juice-shop/node_modules/tar/package.json",,
"576","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True",,"tar-fs","2.1.3","juice-shop/node_modules/tar-fs/package.json",,
"577","CVE-2025-12758 Validator 13.15.15","High","True","True",,"validator","13.15.15","juice-shop/node_modules/validator/package.json",,
"578","CVE-2025-56200 Validator 13.15.15","Medium","True","True",,"validator","13.15.15","juice-shop/node_modules/validator/package.json",,
"579","CVE-2023-32314 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"580","CVE-2023-37466 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"581","CVE-2023-37903 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"582","CVE-2026-22709 Vm2 3.9.17","Critical","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"583","CVE-2023-32313 Vm2 3.9.17","Medium","True","True",,"vm2","3.9.17","juice-shop/node_modules/vm2/package.json",,
"584","CVE-2024-37890 Ws 7.4.6","High","True","True",,"ws","7.4.6","juice-shop/node_modules/engine.io/node_modules/ws/package.json",,
"585","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False",,,,"/juice-shop/build/lib/insecurity.js","47",
"586","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False",,,,"/juice-shop/frontend/src/app/app.guard.spec.ts","38",
"587","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False",,,,"/juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts","61",
"588","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False",,,,"/juice-shop/lib/insecurity.ts","23",
"589","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False",,"ip","2.0.1","/juice-shop/node_modules/ip/package.json",,
"590","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"591","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"592","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"593","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"594","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"595","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"596","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False",,"lodash.set","4.3.2","/juice-shop/node_modules/lodash.set/package.json",,
"597","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False",,"engine.io","4.1.2","/juice-shop/node_modules/engine.io/package.json",,
"598","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"599","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"600","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False",,"crypto-js","3.3.0","/juice-shop/node_modules/crypto-js/package.json",,
"601","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"602","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"603","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False",,"ws","7.4.6","/juice-shop/node_modules/engine.io/node_modules/ws/package.json",,
"604","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False",,"got","8.3.2","/juice-shop/node_modules/got/package.json",,
"605","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"606","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"607","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"608","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"609","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"610","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"611","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False",,"notevil","1.3.3","/juice-shop/node_modules/notevil/package.json",,
"612","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False",,"qs","6.13.0","/juice-shop/node_modules/qs/package.json",,
"613","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False",,"express-jwt","0.1.3","/juice-shop/node_modules/express-jwt/package.json",,
"614","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"615","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"616","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"617","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False",,"http-cache-semantics","3.8.1","/juice-shop/node_modules/http-cache-semantics/package.json",,
"618","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"619","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False",,"socket.io-parser","4.0.5","/juice-shop/node_modules/socket.io-parser/package.json",,
"620","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False",,"braces","2.3.2","/juice-shop/node_modules/braces/package.json",,
"621","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"622","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False",,"socket.io","3.1.2","/juice-shop/node_modules/socket.io/package.json",,
"623","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"624","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False",,"cookie","0.4.2","/juice-shop/node_modules/engine.io/node_modules/cookie/package.json",,
"625","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"626","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"627","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"628","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False",,"validator","13.15.15","/juice-shop/node_modules/validator/package.json",,
"629","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"630","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False",,"micromatch","3.1.10","/juice-shop/node_modules/micromatch/package.json",,
"631","CVE-2025-59465 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"632","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"633","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"634","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"635","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"636","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"637","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"638","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"639","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"640","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"641","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"642","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"643","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False",,"dottie","2.0.6","/juice-shop/node_modules/dottie/package.json",,
"644","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"645","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"646","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"647","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"648","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"649","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"650","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"651","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"652","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"653","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"654","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"655","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"656","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"657","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"658","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"659","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"660","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"661","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False",,"glob","10.4.5","/juice-shop/node_modules/glob/package.json",,
"662","CVE-2026-21637 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"663","CVE-2025-55131 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"664","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"665","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False",,"tar-fs","2.1.3","/juice-shop/node_modules/tar-fs/package.json",,
"666","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"667","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False",,"validator","13.15.15","/juice-shop/node_modules/validator/package.json",,
"668","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"669","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"670","CVE-2025-59466 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"671","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False",,"lodash","4.17.21","/juice-shop/node_modules/lodash/package.json",,
"672","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"673","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False",,"qs","6.13.0","/juice-shop/node_modules/qs/package.json",,
"674","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"675","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"676","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"677","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"678","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"679","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False",,"js-yaml","3.14.1","/juice-shop/node_modules/js-yaml/package.json",,
"680","CVE-2025-55130 in node:22.18.0","Critical","True","False",,"node","22.18.0","/nodejs/bin/node",,
"681","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"682","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"683","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"684","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"685","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"686","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"687","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"688","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"689","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"690","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False",,"jws","0.2.6","/juice-shop/node_modules/jws/package.json",,
"691","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"692","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"693","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False",,"diff","4.0.2","/juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json",,
"694","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"695","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"696","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"697","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"698","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"699","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"700","CVE-2025-55132 in node:22.18.0","Medium","True","False",,"node","22.18.0","/nodejs/bin/node",,
"701","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"702","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"703","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False",,"gcc-12-base","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/gcc-12-base",,
"704","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False",,"libgcc-s1","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libgcc-s1",,
"705","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False",,"libgomp1","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libgomp1",,
"706","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False",,"libstdc++6","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libstdc++6",,
"707","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"708","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False",,"marsdb","0.6.11","/juice-shop/node_modules/marsdb/package.json",,
"709","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False",,"jws","0.2.6","/juice-shop/node_modules/jws/package.json",,
"710","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False",,"base64url","0.0.6","/juice-shop/node_modules/base64url/package.json",,
