title,severity,active,verified,cwe,component_name,file_path,description
"CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: A type confusion vulnerability exists in the signat"
"CVE-2025-59465 in node:22.18.0","High","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A malformed `HTTP/2 HEADERS` frame with oversized, invalid `HPACK` data can cause "
"GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken unrestricted key type could lead to legacy keys us"
"GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken unrestricted key type could lead to legacy keys us"
"GHSA-5528-5vmv-3xc2 in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer Vulnerable to Denial of Service via Uncontrolled Recursi"
"CVE-2025-15281 in libc6:2.36-9+deb12u10","High","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling wordexp with WRDE_REUSE in conjunction with WRDE_APPEND in"
"CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Calling PKCS12_get_friendlyname() function on a mal"
"GHSA-xhpv-hc6g-r9c6 in handlebars:4.7.7","High","Yes","No","0","handlebars","/juice-shop/node_modules/handlebars/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Injection via AST Type Confusion w"
"GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","Yes","No","0","vm2","/juice-shop/node_modules/vm2/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** vm2 has a Sandbox Escape **Related Vulnerability Description:**"
"CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is:"
"GHSA-c2c7-rcm5-vvqj in picomatch:2.3.1","High","Yes","No","0","picomatch","/juice-shop/node_modules/picomatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch has a ReDoS vulnerability via extglob quantifiers **R"
"GHSA-c2c7-rcm5-vvqj in picomatch:4.0.3","High","Yes","No","0","picomatch","/juice-shop/node_modules/tinyglobby/node_modules/picomatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Picomatch has a ReDoS vulnerability via extglob quantifiers **R"
"GHSA-f23m-r3pf-42rh in lodash:2.4.2","Medium","Yes","No","0","lodash","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** lodash vulnerable to Prototype Pollution via array path bypass "
"GHSA-f23m-r3pf-42rh in lodash:4.17.21","Medium","Yes","No","0","lodash","/juice-shop/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** lodash vulnerable to Prototype Pollution via array path bypass "
"CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_"
"GHSA-37ch-88jc-xwx2 in path-to-regexp:0.1.12","High","Yes","No","0","path-to-regexp","/juice-shop/node_modules/path-to-regexp/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** path-to-regexp vulnerable to Regular Expression Denial of Servi"
"GHSA-9cx6-37pm-9jff in handlebars:4.7.7","High","Yes","No","0","handlebars","/juice-shop/node_modules/handlebars/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has Denial of Service via Malformed Decorator Syn"
"CVE-2026-28389 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: During processing of a crafted CMS EnvelopedData me"
"CVE-2026-28390 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: During processing of a crafted CMS EnvelopedData me"
"GHSA-6457-6jrx-69cr in sequelize:6.37.7","High","Yes","No","0","sequelize","/juice-shop/node_modules/sequelize/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Sequelize v6 Vulnerable to SQL Injection via JSON Column Cast T"
"CVE-2026-4046 in libc6:2.36-9+deb12u10","High","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** The iconv() function in the GNU C Library versions 2.43 and earlie"
"CVE-2026-4437 in libc6:2.36-9+deb12u10","High","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling gethostbyaddr or gethostbyaddr_r with a configured nsswitc"
"GHSA-f886-m6hf-6m8v in brace-expansion:1.1.12","Medium","Yes","No","0","brace-expansion","/juice-shop/node_modules/file-js/node_modules/brace-expansion/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** brace-expansion: Zero-step sequence causes process hang and mem"
"GHSA-f886-m6hf-6m8v in brace-expansion:2.0.2","Medium","Yes","No","0","brace-expansion","/juice-shop/node_modules/brace-expansion/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** brace-expansion: Zero-step sequence causes process hang and mem"
"GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","Yes","No","0","glob","/juice-shop/node_modules/glob/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** glob CLI: Command injection via -c/--cmd executes matches with "
"CVE-2025-4802 in libc6:2.36-9+deb12u10","High","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Untrusted LD_LIBRARY_PATH environment variable vulnerability in th"
"CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is:"
"CVE-2026-21637 in node:22.18.0","High","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js TLS error handling allows remote attackers to crash or exhaust r"
"GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Service from maliciously crafted"
"GHSA-6rw7-vpxm-498p in qs:6.13.0","Medium","Yes","No","0","qs","/juice-shop/node_modules/qs/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** qs's arrayLimit bypass in its bracket notation allows DoS via m"
"GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval functio"
"GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval functio"
"CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Processing a malformed PKCS#12 file can trigger a N"
"GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","Yes","No","0","sanitize-html","/juice-shop/node_modules/sanitize-html/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** sanitize-html is vulnerable to XSS through incomprehensive sani"
"CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An application trying to decrypt CMS messages encry"
"GHSA-9965-vmph-33xx in validator:13.15.15","Medium","Yes","No","0","validator","/juice-shop/node_modules/validator/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** validator.js has a URL validation bypass vulnerability in its i"
"CVE-2025-55131 in node:22.18.0","High","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js's buffer allocation logic can expose uninitialized memory when a"
"GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","Yes","No","0","tar-fs","/juice-shop/node_modules/tar-fs/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** tar-fs has a symlink validation bypass if destination directory"
"CVE-2025-59466 in node:22.18.0","High","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** We have identified a bug in Node.js error handling where ""Maximum call stack size "
"GHSA-2qvq-rjwj-gvw9 in handlebars:4.7.7","Medium","Yes","No","0","handlebars","/juice-shop/node_modules/handlebars/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has Prototype Pollution Leading to XSS through Pa"
"GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","Yes","No","0","minimatch","/juice-shop/node_modules/replace/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() combinatorial backtracking via "
"GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","Yes","No","0","minimatch","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() combinatorial backtracking via "
"GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","Yes","No","0","minimatch","/juice-shop/node_modules/rimraf/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() combinatorial backtracking via "
"GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","Yes","No","0","minimatch","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() combinatorial backtracking via "
"GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","Yes","No","0","minimatch","/juice-shop/node_modules/glob/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has ReDoS: matchOne() combinatorial backtracking via "
"GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","Yes","No","0","minimatch","/juice-shop/node_modules/replace/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching "
"GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","Yes","No","0","minimatch","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching "
"GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","Yes","No","0","minimatch","/juice-shop/node_modules/archiver/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching "
"GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","Yes","No","0","minimatch","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching "
"GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","Yes","No","0","minimatch","/juice-shop/node_modules/glob/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching "
"CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** The glob implementation in the GNU C Library (aka glibc or libc6) "
"CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An application using the OpenSSL HTTP client API fu"
"GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","Yes","No","0","qs","/juice-shop/node_modules/qs/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** qs's arrayLimit bypass in comma parsing allows denial of servic"
"GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","Yes","No","0","minimatch","/juice-shop/node_modules/replace/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically "
"GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","Yes","No","0","minimatch","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically "
"GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","Yes","No","0","minimatch","/juice-shop/node_modules/rimraf/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically "
"GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","Yes","No","0","minimatch","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically "
"GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","Yes","No","0","minimatch","/juice-shop/node_modules/glob/node_modules/minimatch/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically "
"CVE-2026-28388 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: When a delta CRL that contains a Delta CRL Indicato"
"GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","Yes","No","0","lodash","/juice-shop/node_modules/lodash/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Lodash has Prototype Pollution Vulnerability in `_.unset` and `"
"GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Vulnerable to Arbitrary File Creation/Overwrite via Ha"
"GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","Yes","No","0","tar","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Vulnerable to Arbitrary File Creation/Overwrite via Ha"
"GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","Yes","No","0","tar","/juice-shop/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Vulnerable to Arbitrary File Creation/Overwrite via Ha"
"CVE-2026-4438 in libc6:2.36-9+deb12u10","Medium","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling gethostbyaddr or gethostbyaddr_r with a configured nsswitc"
"CVE-2026-21710 in node:22.18.0","High","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js HTTP request handling causes an uncaught `TypeError` when a requ"
"CVE-2026-0915 in libc6:2.36-9+deb12u10","High","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Calling getnetbyaddr or getnetbyaddr_r with a configured nsswitch."
"CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Re-mapping current loaded library"
"GHSA-5v7r-6r5c-r473 in file-type:16.5.4","Medium","Yes","No","0","file-type","/juice-shop/node_modules/file-type/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** file-type affected by infinite loop in ASF parser on malformed "
"GHSA-xjpj-3mr7-gcpf in handlebars:4.7.7","High","Yes","No","0","handlebars","/juice-shop/node_modules/handlebars/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Handlebars.js has JavaScript Injection in CLI Precompiler via U"
"GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Service via resource exhaustion "
"GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Service via incomplete cleanup *"
"CVE-2026-21717 in node:22.18.0","Medium","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in V8's string hashing mechanism causes integer-like strings to be hashed t"
"CVE-2026-31790 in libssl3:3.0.17-1~deb12u2","High","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Applications using RSASVE key encapsulation to esta"
"CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Writing large, newline-free data into a BIO chain u"
"CVE-2025-55130 in node:22.18.0","Critical","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js’s Permissions model allows attackers to bypass `--allow-fs-read`"
"CVE-2026-21713 in node:22.18.0","Medium","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js HMAC verification uses a non-constant-time comparison when valid"
"GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","Yes","No","0","js-yaml","/juice-shop/node_modules/js-yaml/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** js-yaml has prototype pollution in merge (<<) **Related Vulnera"
"CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnera"
"CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An invalid or NULL pointer dereference can happen i"
"GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken vulnerable to signature validation bypass due to i"
"GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","Yes","No","0","jsonwebtoken","/juice-shop/node_modules/jsonwebtoken/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsonwebtoken vulnerable to signature validation bypass due to i"
"CVE-2026-28387 in libssl3:3.0.17-1~deb12u2","Info","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: An uncommon configuration of clients performing DAN"
"GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","Yes","No","0","multer","/juice-shop/node_modules/multer/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Multer vulnerable to Denial of Service via unhandled exception "
"GHSA-869p-cjfg-cm3x in jws:0.2.6","High","Yes","No","0","jws","/juice-shop/node_modules/jws/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** auth0/node-jws Improperly Verifies HMAC Signature **Related Vul"
"CVE-2026-21714 in node:22.18.0","Medium","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A memory leak occurs in Node.js HTTP/2 servers when a client sends WINDOW_UPDATE f"
"CVE-2026-0861 in libc6:2.36-9+deb12u10","High","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Passing too large an alignment to the memalign suite of functions "
"CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is:"
"GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Race Condition in node-tar Path Reservations via Unicode Ligatu"
"GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","Yes","No","0","tar","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Race Condition in node-tar Path Reservations via Unicode Ligatu"
"GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","Yes","No","0","tar","/juice-shop/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Race Condition in node-tar Path Reservations via Unicode Ligatu"
"GHSA-9ppj-qmqm-q256 in tar:4.4.19","High","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Symlink Path Traversal via Drive-Relative Linkpath **R"
"GHSA-9ppj-qmqm-q256 in tar:6.2.1","High","Yes","No","0","tar","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Symlink Path Traversal via Drive-Relative Linkpath **R"
"GHSA-9ppj-qmqm-q256 in tar:7.4.3","High","Yes","No","0","tar","/juice-shop/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar Symlink Path Traversal via Drive-Relative Linkpath **R"
"GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","Yes","No","0","diff","/juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** jsdiff has a Denial of Service vulnerability in parsePatch and "
"GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar is Vulnerable to Arbitrary File Overwrite and Symlink "
"GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","Yes","No","0","tar","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar is Vulnerable to Arbitrary File Overwrite and Symlink "
"GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","Yes","No","0","tar","/juice-shop/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** node-tar is Vulnerable to Arbitrary File Overwrite and Symlink "
"GHSA-83g3-92jg-28cx in tar:4.4.19","High","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Arbitrary File Read/Write via Hardlink Target Escape Through Sy"
"GHSA-83g3-92jg-28cx in tar:6.2.1","High","Yes","No","0","tar","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Arbitrary File Read/Write via Hardlink Target Escape Through Sy"
"GHSA-83g3-92jg-28cx in tar:7.4.3","High","Yes","No","0","tar","/juice-shop/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** Arbitrary File Read/Write via Hardlink Target Escape Through Sy"
"CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","Yes","No","0","libc6","/var/lib/dpkg/status.d/libc6","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41"
"CVE-2025-55132 in node:22.18.0","Medium","Yes","No","0","node","/nodejs/bin/node","**Vulnerability Namespace:** nvd:cpe **Vulnerability Description:** A flaw in Node.js's permission model allows a file's access and modification times"
"CVE-2026-31789 in libssl3:3.0.17-1~deb12u2","Info","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: Converting an excessively large OCTET STRING value "
"GHSA-vpq2-c234-7xj6 in @tootallnate/once:1.1.2","Low","Yes","No","0","@tootallnate/once","/juice-shop/node_modules/sqlite3/node_modules/@tootallnate/once/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** @tootallnate/once vulnerable to Incorrect Control Flow Scoping "
"GHSA-vpq2-c234-7xj6 in @tootallnate/once:2.0.0","Low","Yes","No","0","@tootallnate/once","/juice-shop/node_modules/@tootallnate/once/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** @tootallnate/once vulnerable to Incorrect Control Flow Scoping "
"GHSA-qffp-2rhf-9h96 in tar:4.4.19","High","Yes","No","0","tar","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** tar has Hardlink Path Traversal via Drive-Relative Linkpath **R"
"GHSA-qffp-2rhf-9h96 in tar:6.2.1","High","Yes","No","0","tar","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** tar has Hardlink Path Traversal via Drive-Relative Linkpath **R"
"GHSA-qffp-2rhf-9h96 in tar:7.4.3","High","Yes","No","0","tar","/juice-shop/node_modules/tar/package.json","**Vulnerability Namespace:** github:language:javascript **Vulnerability Description:** tar has Hardlink Path Traversal via Drive-Relative Linkpath **R"
"CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","Yes","No","0","libssl3","/var/lib/dpkg/status.d/libssl3","**Vulnerability Namespace:** debian:distro:debian:12 **Vulnerability Description:** Issue summary: When using the low-level OCB API directly with AES-"
